# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
00119568-n	lemma	pulo	WORDS-MAN
00119568-n	lemma	salto	WORDS-MAN
00116376-n	lemma	elevação	WORDS-MAN
00116376-n	lemma	levantamento	WORDS-MAN
00116376-n	lemma	alcar	WORDS-MAN
00114431-n	lemma	tração	WORDS-MAN
00114431-n	lemma	puxão	WORDS-MAN
00109660-v	lemma	mudar	WORDS-MAN
00109660-v	lemma	alterar	WORDS-MAN
00112312-n	lemma	empurrão	WORDS-MAN
00112312-n	lemma	impulso	WORDS-MAN
00112312-n	lemma	impulsão	WORDS-MAN
00106960-v	lemma	atropelar	WORDS-MAN
00106960-v	lemma	passar_por_cima	WORDS-MAN
00104868-v	lemma	ejetar	WORDS-MAN
00104868-v	lemma	expulsar	WORDS-MAN
00104868-v	lemma	expelir	WORDS-MAN
00104868-v	lemma	liberar	WORDS-MAN
00103619-v	lemma	empalidecer	WORDS-MAN
00103317-v	lemma	corar	WORDS-MAN
00103317-v	lemma	ruborizar	WORDS-MAN
00103317-v	lemma	avermelhar	WORDS-MAN
00104409-n	lemma	rolamento	WORDS-MAN
00099721-v	lemma	exercitar	WORDS-MAN
00099721-v	lemma	malhar	WORDS-MAN
00103834-n	lemma	impulso	WORDS-MAN
00103834-n	lemma	impulsão	WORDS-MAN
00103834-n	lemma	forca	WORDS-MAN
00103834-n	lemma	empurrão	WORDS-MAN
00098385-n	lemma	mecanismo	WORDS-MAN
00098385-n	lemma	mecanica	WORDS-MAN
00097504-n	lemma	desempenho	WORDS-MAN
00097504-n	lemma	realização	WORDS-MAN
00097504-n	lemma	execução	WORDS-MAN
00092690-v	lemma	recuperar	WORDS-MAN
00092690-v	lemma	melhorar	WORDS-MAN
00092690-v	lemma	convalescer	WORDS-MAN
00092293-v	lemma	piorar	WORDS-MAN
00092293-v	lemma	deteriorar	WORDS-MAN
00092293-v	lemma	degenerar	WORDS-MAN
00092293-v	lemma	degradar	WORDS-MAN
00093483-n	lemma	salvação	WORDS-MAN
00093483-n	lemma	salvamento	WORDS-MAN
00089324-v	lemma	desinfectar	WORDS-MAN
00087454-v	lemma	adoentar	WORDS-MAN
00087454-v	lemma	adoecer	WORDS-MAN
00090253-n	lemma	recebimento	WORDS-MAN
00089351-n	lemma	restituição	WORDS-MAN
00089351-n	lemma	retorno	WORDS-MAN
00083809-v	lemma	operar	WORDS-MAN
00081072-v	lemma	administrar	WORDS-MAN
00081072-v	lemma	dispensar	WORDS-MAN
00083585-n	lemma	herança	WORDS-MAN
00083585-n	lemma	espólio	WORDS-MAN
00078138-v	lemma	congelar	WORDS-MAN
00075021-v	lemma	cansar-se	WORDS-MAN
00075021-v	lemma	exaurir-se	WORDS-MAN
00074558-v	lemma	constipar	WORDS-MAN
00071803-v	lemma	puxar	WORDS-MAN
00071803-v	lemma	estirar	WORDS-MAN
00074790-n	lemma	fiasco	WORDS-MAN
00074790-n	lemma	gafe	WORDS-MAN
00074790-n	lemma	bobagem	WORDS-MAN
00074524-n	lemma	erro	WORDS-MAN
00074524-n	lemma	negligência	WORDS-MAN
00074524-n	lemma	descuido	WORDS-MAN
00069879-v	lemma	ferir	WORDS-MAN
00069879-v	lemma	machucar	WORDS-MAN
00072261-n	lemma	mancha	WORDS-MAN
00072261-n	lemma	mácula	WORDS-MAN
00070965-n	lemma	erro	WORDS-MAN
00070965-n	lemma	falha	WORDS-MAN
00070965-n	lemma	equívoco	WORDS-MAN
00066977-v	lemma	lacrimejar	WORDS-MAN
00066191-v	lemma	chorar	WORDS-MAN
00066191-v	lemma	choramingar	WORDS-MAN
00066191-v	lemma	derramar_lágrimas	WORDS-MAN
00066025-v	lemma	choramingar	WORDS-MAN
00066025-v	lemma	gemer	WORDS-MAN
00065639-v	lemma	sofrer	WORDS-MAN
00065639-v	lemma	ter	WORDS-MAN
00065639-v	lemma	contrair	WORDS-MAN
00065495-v	lemma	sentir-se_bem	WORDS-MAN
00065495-v	lemma	estar_bem	WORDS-MAN
00065370-v	lemma	ter	WORDS-MAN
00065370-v	lemma	padecer	WORDS-MAN
00065370-v	lemma	sofrer_de	WORDS-MAN
00065070-v	lemma	doer	WORDS-MAN
00065070-v	lemma	sofrer	WORDS-MAN
00064889-v	lemma	indispor	WORDS-MAN
00064643-v	lemma	ferir	WORDS-MAN
00064643-v	lemma	doer	WORDS-MAN
00064643-v	lemma	machucar	WORDS-MAN
00067707-n	lemma	rendição	WORDS-MAN
00067707-n	lemma	capitulação	WORDS-MAN
00067526-n	lemma	perda	WORDS-MAN
00067526-n	lemma	derrota	WORDS-MAN
00064095-v	lemma	aliviar	WORDS-MAN
00064095-v	lemma	melhorar	WORDS-MAN
00064095-v	lemma	amenizar	WORDS-MAN
00064095-v	lemma	atenuar	WORDS-MAN
00063291-v	lemma	irritar	WORDS-MAN
00063291-v	lemma	enervar	WORDS-MAN
00066636-n	lemma	erro	WORDS-MAN
00066636-n	lemma	falha	WORDS-MAN
00066216-n	lemma	insucesso	WORDS-MAN
00066216-n	lemma	falha	WORDS-MAN
00061595-v	lemma	esterilizar	WORDS-MAN
00064504-n	lemma	sucesso	WORDS-MAN
00064504-n	lemma	estrondo	WORDS-MAN
00064504-n	lemma	sensação	WORDS-MAN
00060833-v	lemma	castrar	WORDS-MAN
00060833-v	lemma	capar	WORDS-MAN
00063652-n	lemma	sucesso	WORDS-MAN
00063652-n	lemma	êxito	WORDS-MAN
00063652-n	lemma	triunfo	WORDS-MAN
00063014-n	lemma	récorde	WORDS-MAN
00062806-n	lemma	realização	WORDS-MAN
00062806-n	lemma	obtenção	WORDS-MAN
00061290-n	lemma	expedição	WORDS-MAN
00061290-n	lemma	envio	WORDS-MAN
00056930-v	lemma	parir	WORDS-MAN
00056930-v	lemma	dar_à_luz	WORDS-MAN
00056930-v	lemma	pôr_no_mundo	WORDS-MAN
00058743-n	lemma	fuga	WORDS-MAN
00058743-n	lemma	escape	WORDS-MAN
00058743-n	lemma	escapada	WORDS-MAN
00055142-v	lemma	procriar	WORDS-MAN
00055142-v	lemma	gerar	WORDS-MAN
00055142-v	lemma	reproduzir	WORDS-MAN
00058519-n	lemma	saída	WORDS-MAN
00053159-v	lemma	engravidar	WORDS-MAN
00053159-v	lemma	emprenhar	WORDS-MAN
00056087-n	lemma	emigração	WORDS-MAN
00056087-n	lemma	expatriação	WORDS-MAN
00052548-v	lemma	fecundar	WORDS-MAN
00052548-v	lemma	inseminar	WORDS-MAN
00052548-v	lemma	fertilizar	WORDS-MAN
00050652-v	lemma	caber	WORDS-MAN
00050652-v	lemma	colocar	WORDS-MAN
00050652-v	lemma	vestir	WORDS-MAN
00050652-v	lemma	usar	WORDS-MAN
00053097-n	lemma	despedida	WORDS-MAN
00053097-n	lemma	partida	WORDS-MAN
00051192-n	lemma	regresso	WORDS-MAN
00051192-n	lemma	retorno	WORDS-MAN
00051192-n	lemma	volta	WORDS-MAN
00051192-n	lemma	vinda	WORDS-MAN
00047317-v	lemma	experimentar	WORDS-MAN
00050037-n	lemma	inscrição	WORDS-MAN
00050037-n	lemma	registro	WORDS-MAN
00050037-n	lemma	matricula	WORDS-MAN
00046534-v	lemma	vestir-se	WORDS-MAN
00046534-v	lemma	arrumar-se	WORDS-MAN
00046151-v	lemma	engordar	WORDS-MAN
00046151-v	lemma	ganhar_peso	WORDS-MAN
00045817-v	lemma	perder_peso	WORDS-MAN
00045817-v	lemma	reduzir_peso	WORDS-MAN
00045817-v	lemma	emagrecer	WORDS-MAN
00049003-n	lemma	entrada	WORDS-MAN
00049003-n	lemma	ingresso	WORDS-MAN
00048828-n	lemma	advento	WORDS-MAN
00048828-n	lemma	vinda	WORDS-MAN
00048828-n	lemma	chegada	WORDS-MAN
00048374-n	lemma	chegada	WORDS-MAN
00048225-n	lemma	chegar_la-metaforicamente	WORDS-MAN
00046522-n	lemma	toque	WORDS-MAN
00046522-n	lemma	contato	WORDS-MAN
00046344-n	lemma	façanha	WORDS-MAN
00046344-n	lemma	proeza	WORDS-MAN
00046177-n	lemma	fuga	WORDS-MAN
00046177-n	lemma	escape	WORDS-MAN
00046177-n	lemma	escapatória	WORDS-MAN
00045907-n	lemma	recuperação	WORDS-MAN
00045250-n	lemma	propulsão	WORDS-MAN
00045250-n	lemma	impulsão	WORDS-MAN
00040928-v	lemma	maquiar	WORDS-MAN
00040928-v	lemma	maquilar	WORDS-MAN
00044150-n	lemma	implementação	WORDS-MAN
00044150-n	lemma	realização	WORDS-MAN
00044150-n	lemma	execução	WORDS-MAN
00040353-v	lemma	cuidar-se	WORDS-MAN
00043902-n	lemma	rebatida	WORDS-MAN
00043902-n	lemma	jogada	WORDS-MAN
00043902-n	lemma	batida	WORDS-MAN
00043609-n	lemma	eliminação	WORDS-MAN
00043195-n	lemma	descoberta	WORDS-MAN
00043195-n	lemma	descobrimento	WORDS-MAN
00042757-n	lemma	partida	WORDS-MAN
00042311-n	lemma	causalidade	WORDS-MAN
00041899-n	lemma	aquisição	WORDS-MAN
00041468-n	lemma	luta_de_espadas	WORDS-MAN
00036362-v	lemma	lavar-se	WORDS-MAN
00036362-v	lemma	limpar	WORDS-MAN
00039297-n	lemma	contato	WORDS-MAN
00039297-n	lemma	ligação	WORDS-MAN
00035758-v	lemma	limpar	WORDS-MAN
00035758-v	lemma	lavar	WORDS-MAN
00039021-n	lemma	interação	WORDS-MAN
00038262-n	lemma	caminho	WORDS-MAN
00038262-n	lemma	curso	WORDS-MAN
00038262-n	lemma	corrente	WORDS-MAN
00038262-n	lemma	conduta	WORDS-MAN
00037396-n	lemma	atividade	WORDS-MAN
00037396-n	lemma	ato	WORDS-MAN
00037396-n	lemma	ação	WORDS-MAN
00033599-v	lemma	parecer	WORDS-MAN
00033599-v	lemma	aparentar	WORDS-MAN
00036762-n	lemma	façanha	WORDS-MAN
00036762-n	lemma	feito	WORDS-MAN
00036762-n	lemma	proeza	WORDS-MAN
00036762-n	lemma	realização	WORDS-MAN
00031820-v	lemma	rir	WORDS-MAN
00031820-v	lemma	gargalhar	WORDS-MAN
00035189-n	lemma	realização	WORDS-MAN
00035189-n	lemma	feito	WORDS-MAN
00035189-n	lemma	façanha	WORDS-MAN
00035189-n	lemma	conquista	WORDS-MAN
00035189-n	lemma	consumação	WORDS-MAN
00034574-n	lemma	bondade	WORDS-MAN
00034574-n	lemma	amabilidade	WORDS-MAN
00034574-n	lemma	delicadeza	WORDS-MAN
00034574-n	lemma	gentileza	WORDS-MAN
00034479-n	lemma	coisa	WORDS-MAN
00034213-n	lemma	fenômeno	WORDS-MAN
00033020-n	lemma	comunicação	WORDS-MAN
00033020-n	lemma	mensagem	WORDS-MAN
00032823-n	lemma	relação_social	WORDS-MAN
00031921-n	lemma	relação	WORDS-MAN
00031921-n	lemma	conexão	WORDS-MAN
00024264-n	lemma	atributo	WORDS-MAN
00024264-n	lemma	predicado	WORDS-MAN
00024264-n	lemma	característica	WORDS-MAN
00024264-n	lemma	propriedade	WORDS-MAN
00032613-n	lemma	propriedade	WORDS-MAN
00032613-n	lemma	posse	WORDS-MAN
00032613-n	lemma	bem	WORDS-MAN
00031264-n	lemma	grupo	WORDS-MAN
00031264-n	lemma	agrupação	WORDS-MAN
00031264-n	lemma	conjunto	WORDS-MAN
00027268-v	lemma	esticar	WORDS-MAN
00027268-v	lemma	alongar	WORDS-MAN
00027268-v	lemma	estender	WORDS-MAN
00030358-n	lemma	ato	WORDS-MAN
00030358-n	lemma	feito	WORDS-MAN
00030358-n	lemma	ação	WORDS-MAN
00029378-n	lemma	evento	WORDS-MAN
00029378-n	lemma	acontecimento	WORDS-MAN
00029378-n	lemma	fato	WORDS-MAN
00026385-v	lemma	relaxar	WORDS-MAN
00026385-v	lemma	descontrair	WORDS-MAN
00026385-v	lemma	pegar_leve	WORDS-MAN
00025203-v	lemma	estressar	WORDS-MAN
00024720-n	lemma	estado	WORDS-MAN
00024720-n	lemma	condição	WORDS-MAN
00024720-n	lemma	situação	WORDS-MAN
00028270-n	lemma	tempo	WORDS-MAN
00028270-n	lemma	espaço_temporal	WORDS-MAN
00027807-n	lemma	forma	WORDS-MAN
00027807-n	lemma	formato	WORDS-MAN
00027807-n	lemma	forma_geométrica	WORDS-MAN
00027167-n	lemma	lugar	WORDS-MAN
00027167-n	lemma	ponto	WORDS-MAN
00022686-v	lemma	estimular	WORDS-MAN
00022686-v	lemma	animar	WORDS-MAN
00022686-v	lemma	energizar	WORDS-MAN
00022686-v	lemma	excitar	WORDS-MAN
00023773-n	lemma	motivação	WORDS-MAN
00023773-n	lemma	intenção	WORDS-MAN
00023773-n	lemma	necessidade	WORDS-MAN
00023271-n	lemma	cognição	WORDS-MAN
00023271-n	lemma	compreensão	WORDS-MAN
00023271-n	lemma	noção	WORDS-MAN
00023271-n	lemma	conhecimento	WORDS-MAN
00002137-n	lemma	abstração	WORDS-MAN
00002137-n	lemma	entidade_abstrata	WORDS-MAN
00002137-n	lemma	idéia_abstrata	WORDS-MAN
00023100-n	lemma	característica_psicológica	WORDS-MAN
00022903-n	lemma	artigo	WORDS-SUG
00021939-n	lemma	artefato	WORDS-MAN
00021939-n	lemma	produto	WORDS-MAN
00021939-n	lemma	utensílio	WORDS-MAN
00019448-v	lemma	afetar	WORDS-MAN
00021265-n	lemma	comida	WORDS-MAN
00021265-n	lemma	alimento	WORDS-MAN
00021265-n	lemma	nutriente	WORDS-MAN
00018526-v	lemma	acordar	WORDS-MAN
00018526-v	lemma	despertar	WORDS-MAN
00018526-v	lemma	levantar-se	WORDS-MAN
00020827-n	lemma	matéria	WORDS-MAN
00020827-n	lemma	substância	WORDS-MAN
00019128-n	lemma	natureza	WORDS-MAN
00019128-n	lemma	objeto_natural	WORDS-MAN
00002684-n	lemma	objeto	WORDS-MAN
00002684-n	lemma	objeto_físico	WORDS-MAN
00017222-n	lemma	flora	WORDS-MAN
00017222-n	lemma	planta	WORDS-MAN
00017222-n	lemma	vida_vegetal	WORDS-MAN
00014742-v	lemma	dormir	WORDS-MAN
00014742-v	lemma	tirar_uma_soneca	WORDS-MAN
00014742-v	lemma	pernoitar	WORDS-MAN
00014742-v	lemma	cochilar	WORDS-MAN
00014549-v	lemma	em_atividade	WORDS-MAN
00014549-v	lemma	se_movimentando	WORDS-MAN
00014405-v	lemma	dormir	WORDS-MAN
00014405-v	lemma	repousar	WORDS-MAN
00014405-v	lemma	descansar	WORDS-MAN
00014405-v	lemma	cochilar	WORDS-MAN
00014201-v	lemma	tremer	WORDS-MAN
00014201-v	lemma	bater_queixo	WORDS-MAN
00014201-v	lemma	tiritar	WORDS-MAN
00014034-v	lemma	tremer	WORDS-MAN
00014034-v	lemma	sacudir	WORDS-MAN
00014034-v	lemma	estremecer	WORDS-MAN
00015388-n	lemma	animal	WORDS-MAN
00015388-n	lemma	criatura	WORDS-MAN
00015388-n	lemma	bicho	WORDS-MAN
00015388-n	lemma	ser	WORDS-MAN
00012613-v	lemma	esfriar	WORDS-MAN
00012613-v	lemma	endurecer	WORDS-MAN
00012267-v	lemma	fazer	WORDS-MAN
00012267-v	lemma	adquirir	WORDS-MAN
00012267-v	lemma	conquistar	WORDS-MAN
00010435-v	lemma	agir	WORDS-MAN
00010435-v	lemma	atuar	WORDS-MAN
00010435-v	lemma	comportar-se	WORDS-MAN
00010435-v	lemma	parecer	WORDS-MAN
00010435-v	lemma	fazer_papel	WORDS-MAN
00010241-v	lemma	agir_reflexivamente	WORDS-MAN
00010241-v	lemma	agir_involuntariamente	WORDS-MAN
00010054-v	lemma	mover_reflexivamente	WORDS-MAN
00010054-v	lemma	mover_involuntariamente	WORDS-MAN
00009147-v	lemma	mudar	WORDS-MAN
00009147-v	lemma	depenar	WORDS-MAN
00009147-v	lemma	desplumar	WORDS-MAN
00009147-v	lemma	trocar	WORDS-MAN
00007739-v	lemma	piscar	WORDS-MAN
00007739-v	lemma	pestanejar	WORDS-MAN
00007846-n	lemma	ser_humano	WORDS-MAN
00007846-n	lemma	pessoa	WORDS-MAN
00007846-n	lemma	indivíduo	WORDS-MAN
00007846-n	lemma	alguém	WORDS-MAN
00007347-n	lemma	causador	WORDS-MAN
00007347-n	lemma	agente_causador	WORDS-MAN
00007347-n	lemma	causa	WORDS-MAN
00006484-n	lemma	célula	WORDS-MAN
00006269-n	lemma	vida	WORDS-MAN
00004475-n	lemma	organismo	WORDS-MAN
00004475-n	lemma	ser_vivo	WORDS-MAN
00003553-n	lemma	unidade	WORDS-MAN
00003553-n	lemma	todo	WORDS-MAN
00001740-n	lemma	entidade	WORDS-MAN
00001740-n	lemma	ente	WORDS-MAN
00001740-n	lemma	ser	WORDS-MAN
01096454-n	lemma	negociação	WORDS-MAN
01096454-n	lemma	transação	WORDS-MAN
01096245-n	lemma	negócio	WORDS-MAN
01095753-n	lemma	atividade_comercial	WORDS-MAN
01094725-n	lemma	negócio	WORDS-MAN
01094725-n	lemma	comércio	WORDS-MAN
01063930-v	lemma	compartilhar	WORDS-MAN
01063695-v	lemma	solicitar	WORDS-MAN
01063695-v	lemma	requerer	WORDS-MAN
01090446-n	lemma	comércio	WORDS-MAN
01061017-v	lemma	transmitir	WORDS-MAN
01059743-v	lemma	relinchar	WORDS-MAN
01059564-v	lemma	ignorar	WORDS-MAN
01059564-v	lemma	desconsiderar	WORDS-MAN
01058224-v	lemma	crepitar	WORDS-MAN
01086081-n	lemma	doação	WORDS-MAN
01085793-n	lemma	partilha	WORDS-MAN
01085793-n	lemma	partição	WORDS-MAN
01085098-n	lemma	parte	WORDS-MAN
01085098-n	lemma	parcela	WORDS-MAN
01055829-v	lemma	cantarolar	WORDS-MAN
01083645-n	lemma	repartição	WORDS-MAN
01083645-n	lemma	divisão	WORDS-MAN
01083077-n	lemma	distribuição	WORDS-MAN
01080366-n	lemma	ação_em_grupo	WORDS-MAN
01051956-v	lemma	gritar	WORDS-MAN
01051956-v	lemma	rugir	WORDS-MAN
01076046-n	lemma	paralização	WORDS-MAN
01047745-v	lemma	latir	WORDS-MAN
01047596-v	lemma	bradar	WORDS-MAN
01047596-v	lemma	vociferar	WORDS-MAN
01074498-n	lemma	obstrução	WORDS-MAN
01046059-v	lemma	rugir	WORDS-MAN
01073995-n	lemma	interferência	WORDS-MAN
01073995-n	lemma	impedimento	WORDS-MAN
01044533-v	lemma	balbuciar	WORDS-MAN
01044533-v	lemma	murmurar	WORDS-MAN
01044114-v	lemma	murmurar	WORDS-MAN
01043887-v	lemma	apitar	WORDS-MAN
01043887-v	lemma	sibilar	WORDS-MAN
01069980-n	lemma	jejum	WORDS-MAN
01068773-n	lemma	abstinência	WORDS-MAN
01038666-v	lemma	papear	WORDS-MAN
01038666-v	lemma	bater_papo	WORDS-MAN
01066163-n	lemma	adiar	WORDS-MAN
01066163-n	lemma	retardar	WORDS-MAN
01036804-v	lemma	tagarelar	WORDS-MAN
01062817-n	lemma	pausa	WORDS-MAN
01062817-n	lemma	intervalo	WORDS-MAN
01062583-n	lemma	ociosidade	WORDS-MAN
01033527-v	lemma	tratar	WORDS-MAN
01033527-v	lemma	falar	WORDS-MAN
01031256-v	lemma	enviar	WORDS-MAN
01031256-v	lemma	mandar	WORDS-MAN
01030132-v	lemma	denominar	WORDS-MAN
01030132-v	lemma	chamar	WORDS-MAN
01029852-v	lemma	rotular	WORDS-MAN
01057200-n	lemma	fornecimento	WORDS-MAN
01057200-n	lemma	abastecimento	WORDS-MAN
01028748-v	lemma	nomear	WORDS-MAN
01028748-v	lemma	chamar	WORDS-MAN
01028079-v	lemma	batizar	WORDS-MAN
01053920-n	lemma	habitação	WORDS-MAN
01053617-n	lemma	permanência	WORDS-MAN
01025785-v	lemma	desenterrar	WORDS-MAN
01025246-v	lemma	levantar	WORDS-MAN
01025246-v	lemma	apresentar	WORDS-MAN
01051331-n	lemma	posicionamento	WORDS-MAN
01051331-n	lemma	colocação	WORDS-MAN
01021629-v	lemma	arranjar	WORDS-MAN
01021629-v	lemma	providenciar	WORDS-MAN
01049266-n	lemma	camuflagem	WORDS-MAN
01048912-n	lemma	ocultação	WORDS-MAN
01020934-v	lemma	anotar	WORDS-MAN
01020356-v	lemma	registrar	WORDS-MAN
01018352-v	lemma	reivindicar	WORDS-MAN
01016778-v	lemma	sustentar	WORDS-MAN
01016778-v	lemma	manter	WORDS-MAN
01015244-v	lemma	provar	WORDS-MAN
01015244-v	lemma	atestar	WORDS-MAN
01042242-n	lemma	missa	WORDS-MAN
01013367-v	lemma	enfatizar	WORDS-MAN
01040646-n	lemma	consagração	WORDS-MAN
01013040-v	lemma	depor	WORDS-MAN
01039925-n	lemma	santificação	WORDS-MAN
01011725-v	lemma	afirmar	WORDS-MAN
01011031-v	lemma	jurar	WORDS-MAN
01037819-n	lemma	batismo	WORDS-MAN
01036996-n	lemma	casamento	WORDS-MAN
01009240-v	lemma	falar	WORDS-MAN
01009240-v	lemma	dizer	WORDS-MAN
01034925-n	lemma	sacramento	WORDS-MAN
01033184-n	lemma	liturgia	WORDS-MAN
01032368-n	lemma	serviço	WORDS-SUG
01032040-n	lemma	serviço	WORDS-SUG
01030820-n	lemma	ritual	WORDS-MAN
01003249-v	lemma	fotografar	WORDS-MAN
01003249-v	lemma	tirar_foto	WORDS-MAN
01002740-v	lemma	filmar	WORDS-MAN
01029406-n	lemma	liturgia	WORDS-MAN
01029406-n	lemma	rito	WORDS-MAN
01028655-n	lemma	adoração	WORDS-MAN
01028082-n	lemma	cerimônia_religiosa	WORDS-MAN
01027859-n	lemma	rito	WORDS-MAN
01027859-n	lemma	ritual	WORDS-MAN
01027379-n	lemma	cerimônia	WORDS-MAN
01000214-v	lemma	registar	WORDS-MAN
00999815-v	lemma	deletar	WORDS-MAN
00999815-v	lemma	apagar	WORDS-MAN
01023820-n	lemma	processo	WORDS-MAN
01023636-n	lemma	procedimento	WORDS-MAN
01023636-n	lemma	processo	WORDS-MAN
00994076-v	lemma	codificar	WORDS-MAN
00994076-v	lemma	encriptar	WORDS-MAN
00993014-v	lemma	escrever	WORDS-MAN
00992041-v	lemma	gesticular	WORDS-MAN
00990655-v	lemma	cumprimentar	WORDS-MAN
01014990-n	lemma	reunião	WORDS-MAN
00988028-v	lemma	representar	WORDS-MAN
01014066-n	lemma	agregaçao	WORDS-MAN
01014066-n	lemma	reunião	WORDS-MAN
00987071-v	lemma	descrever	WORDS-MAN
01012360-n	lemma	agrupamento	WORDS-MAN
01010458-n	lemma	sucessão	WORDS-MAN
01010458-n	lemma	sequência	WORDS-MAN
00983824-v	lemma	emitir	WORDS-MAN
00983824-v	lemma	soltar	WORDS-MAN
01009871-n	lemma	ordenação	WORDS-MAN
01008378-n	lemma	organização	WORDS-MAN
00981544-v	lemma	gaguejar	WORDS-MAN
00981544-v	lemma	balbuciar	WORDS-MAN
00978549-v	lemma	falar	WORDS-MAN
00978549-v	lemma	dizer	WORDS-MAN
00978549-v	lemma	pronunciar	WORDS-MAN
00975902-v	lemma	advertir	WORDS-MAN
00974367-v	lemma	mostrar	WORDS-MAN
00974173-v	lemma	prever	WORDS-MAN
01000068-n	lemma	alinhamento	WORDS-MAN
00999787-n	lemma	regulação	WORDS-MAN
00999787-n	lemma	ajustagem	WORDS-MAN
00999245-n	lemma	calibração	WORDS-MAN
00971650-v	lemma	pronunciar	WORDS-MAN
00996969-n	lemma	medição	WORDS-MAN
00996969-n	lemma	medida	WORDS-MAN
00969873-v	lemma	circular	WORDS-MAN
00969873-v	lemma	espalhar	WORDS-MAN
00966809-v	lemma	reportar	WORDS-MAN
00966809-v	lemma	relatar	WORDS-MAN
00965871-v	lemma	declarar	WORDS-MAN
00965871-v	lemma	anunciar	WORDS-MAN
00965687-v	lemma	reportar	WORDS-MAN
00965035-v	lemma	descrever	WORDS-MAN
00965035-v	lemma	relatar	WORDS-MAN
00964911-v	lemma	iniciar	WORDS-MAN
00964694-v	lemma	conversar	WORDS-MAN
00963570-v	lemma	falar	WORDS-MAN
00963570-v	lemma	dizer	WORDS-MAN
00962447-v	lemma	falar	WORDS-MAN
00986938-n	lemma	tiro	WORDS-MAN
00969333-a	lemma	diferente	WORDS-MAN
00969333-a	lemma	estranho	WORDS-MAN
00958334-v	lemma	reiterar	WORDS-MAN
00957679-v	lemma	ecoar	WORDS-MAN
00956687-v	lemma	caracterizar	WORDS-MAN
00955601-v	lemma	elaborar	WORDS-MAN
00955472-v	lemma	apontar	WORDS-MAN
00955472-v	lemma	dizer	WORDS-MAN
00955148-v	lemma	significar	WORDS-MAN
00955148-v	lemma	querer_dizer	WORDS-MAN
00980038-n	lemma	ofensa	WORDS-MAN
00953216-v	lemma	narrar	WORDS-MAN
00953216-v	lemma	contar	WORDS-MAN
00952524-v	lemma	contar	WORDS-MAN
00952524-v	lemma	informar	WORDS-MAN
00978413-n	lemma	bombardeio	WORDS-MAN
00977301-n	lemma	ataque	WORDS-MAN
00948071-v	lemma	enumerar	WORDS-MAN
00948071-v	lemma	contar	WORDS-MAN
00947857-v	lemma	contar	WORDS-MAN
00973077-n	lemma	guerra	WORDS-MAN
00972621-n	lemma	ataque	WORDS-MAN
00945255-v	lemma	recitar	WORDS-MAN
00943837-v	lemma	mostrar	WORDS-MAN
00943837-v	lemma	expressar	WORDS-MAN
00943563-v	lemma	falar	WORDS-MAN
00941990-v	lemma	dizer	WORDS-MAN
00941990-v	lemma	falar	WORDS-MAN
00941990-v	lemma	proferir	WORDS-MAN
00941990-v	lemma	verbalizar	WORDS-MAN
00968155-n	lemma	campanha	WORDS-MAN
00941446-v	lemma	soltar	WORDS-MAN
00940384-v	lemma	expressar	WORDS-MAN
00940384-v	lemma	proferir	WORDS-MAN
00940384-v	lemma	vebalizar	WORDS-MAN
00939277-v	lemma	explicar	WORDS-MAN
00939277-v	lemma	esclarecer	WORDS-MAN
00965404-n	lemma	violência	WORDS-MAN
00965404-n	lemma	força	WORDS-MAN
00964569-n	lemma	agressão	WORDS-MAN
00962129-n	lemma	rebelião	WORDS-MAN
00962129-n	lemma	revolta	WORDS-MAN
00933821-v	lemma	revelar	WORDS-MAN
00933821-v	lemma	divulgar	WORDS-MAN
00959992-n	lemma	manobra	WORDS-MAN
00959376-n	lemma	disputa	WORDS-MAN
00959376-n	lemma	conflito	WORDS-MAN
00958896-n	lemma	conflito	WORDS-MAN
00931852-v	lemma	significar	WORDS-MAN
00931467-v	lemma	significar	WORDS-MAN
00931467-v	lemma	denotar	WORDS-MAN
00940870-a	lemma	estabelicido	WORDS-MAN
00940870-a	lemma	determinado	WORDS-MAN
00929703-v	lemma	exalar	WORDS-MAN
00955060-n	lemma	operação	WORDS-MAN
00955060-n	lemma	manobra	WORDS-MAN
00928630-v	lemma	transmitir	WORDS-MAN
02296153-v	lemma	dar	WORDS-MAN
02296153-v	lemma	transmitir	WORDS-MAN
00928015-v	lemma	indicar	WORDS-MAN
00928015-v	lemma	assinalar	WORDS-MAN
00954311-n	lemma	defesa	WORDS-MAN
00954311-n	lemma	proteção	WORDS-MAN
00953559-n	lemma	batalha	WORDS-MAN
00953559-n	lemma	combate	WORDS-MAN
00927049-v	lemma	especular	WORDS-MAN
00952963-n	lemma	batalha	WORDS-MAN
00952963-n	lemma	combate	WORDS-MAN
00925110-v	lemma	ponderar	WORDS-MAN
00925110-v	lemma	perguntar	WORDS-MAN
00923793-v	lemma	mostrar	WORDS-MAN
00923793-v	lemma	indicar	WORDS-MAN
00923793-v	lemma	apontar	WORDS-MAN
00922867-v	lemma	mostrar	WORDS-MAN
00922867-v	lemma	ler	WORDS-MAN
00949134-n	lemma	utilização	WORDS-MAN
00949134-n	lemma	aplicação	WORDS-MAN
00948206-n	lemma	exploração	WORDS-MAN
00948206-n	lemma	desenvolvimento	WORDS-MAN
00921300-v	lemma	indicar	WORDS-MAN
00921300-v	lemma	sugerir	WORDS-MAN
